Unnamed: 0,text,Recyclability_Negative,Recyclability_Neutral,Recyclability_Positive,Recyclability (PET)_Negative,Recyclability (PET)_Neutral,Recyclability (PET)_Positive,Recycling_Negative,Recycling_Neutral,Recycling_Positive,Future_Negative,Future_Neutral,Future_Positive
1068,luar biasa sekali! bsi memang fokus keuntungan peduli lingkungan. pengurangan emisi karbon daur ulang limbah plastik signifikan patut diacungi jempol. teruskan inisiatif hijau ini! kinerjabsiqmoncer,False,False,True,False,True,False,False,False,True,False,True,False
1679,"daur ulang kantong plastik kresek, daur ulang botol plastik mesin daur ulang kantong plastik kresek botol plastik teknologi dirancang mengolah sampah plastik menjadi bahan baku digunakan kembali. mesin bekerja cara menghancurkan, mencuci, mencairkan plastik terpakai, baik kantong plastik kresek maupun botol plastik, menjadi pellet material plastik siap digunakan proses produksi. proses daur ulang mengurangi jumlah sampah plastik mencemari lingkungan, mengurangi kebutuhan bahan baku plastik baru, berdampak positif penghematan sumber daya alam. keunggulan mesin daur ulang plastik terletak kemampuannya mengolah berbagai jenis plastik efisiensi tinggi, mengubahnya menjadi produk bermanfaat kembali. mesin sering digunakan industri daur ulang mendukung kelestarian lingkungan, mengurangi polusi plastik, menghasilkan bahan baku dimanfaatkan berbagai sektor industri, mulai pembuatan produk plastik baru hingga barang-barang komposit lainnya. teknologi semakin berkembang, mesin dilengkapi sistem pemisahan otomatis memproses berbagai jenis plastik terpisah, meningkatkan kualitas hasil daur ulang. daurulangplastik recyclingplastic kantongplastikkresek daurulangbotolplastik lingkunganbersih plastikdaurulang inovasidaurulang hematsumberdaya jagabumi ecofriendly",False,True,False,False,False,True,False,False,True,False,False,True
1061,mengurangi kalah penting mengolah nya.. . repost from balroom (repost media app) . tahukah % plastik benar-benar didaur ulang? daur ulang dasarnya,False,False,True,False,True,False,True,False,False,False,True,False
763,suhartanto hati terjebak false solution global plastik didaur ulang % negara maju ndak %nya upaya daur ulang sampah plastik dikumpulkan. terlanjur diatasi sebaiknya dicegah awal.,True,False,False,True,False,False,True,False,False,True,False,False
213,gaet perusahaan asal inggris pemkot bogor olah sampah plastik galuga,False,True,False,False,True,False,False,True,False,False,False,True
172,coba kalau gini apa gak malu ? bukan prestasi yg mendunia malah sampahnya yg mendunia. pabrik daur ulang sampah hrus digalakkan ekonomi sirkular jg makin tumbuh. sampah plastik indonesia ditemukan terdampar hingga afrika,False,True,False,True,False,False,False,True,False,True,False,False
623,capek liat mentri kehabisan akal. semua pajak.. sekarang hrus balik pajak trsebut mengurangi sampah dgn daur ulang dgn pajak dibangun pabrik daur ulang klo enggak ngapain kena cukai berlebih. ppn per produk kurang ?,True,False,False,False,True,False,True,False,False,False,True,False
433,pulau lombok ntb sampah berupa botol plastik dikumpulkan didaur ulang lombok pet menjadi bahan baku pembuatan kemasan baru air minum. nusantara adadikompas,False,True,False,False,False,True,False,True,False,False,False,True
1656,"opini : pendanaan tata kelola sampah plastik sangat penting dukungan finansial memadai, upaya pengelolaan pengurangan polusi plastik sulit dilakukan efektif. berikut beberapa alasan pendanaan krusial: . infrastruktur pengelolaan sampah banyak negara, terutama negara berkembang, kekurangan infrastruktur pengelolaan sampah memadai, sistem daur ulang efisien, fasilitas pemrosesan limbah, tempat pembuangan ramah lingkungan. pendanaan membantu membangun meningkatkan sistem ini. . dukungan ekonomi sirkular mengurangi ketergantungan plastik sekali pakai, diperlukan investasi model ekonomi sirkular, sistem isi ulang penggunaan ulang. ini, investasi sektor rendah, pendanaan tambahan sangat diperlukan mempercepat peralihan solusi lebih berkelanjutan. . pengurangan beban lingkungan kesehatan sampah plastik terkelola baik mencemari lingkungan, merusak ekosistem, bahkan berdampak kesehatan manusia. pendanaan cukup, pemerintah organisasi mengurangi dampak negatif melalui program pembersihan, kampanye edukasi, inovasi teknologi ramah lingkungan. . mendorong tanggung jawab produsen pendanaan berperan penerapan kebijakan extended producer responsibility (epr), mana produsen plastik diwajibkan mendanai pengelolaan limbah produk mereka. memastikan biaya penanganan limbah ditanggung pemerintah masyarakat. . riset inovasi teknologi pengembangan teknologi baru daur ulang lebih efisien bahan alternatif ramah lingkungan memerlukan investasi besar. adanya pendanaan, riset inovasi pengelolaan sampah plastik berkembang lebih cepat. jadi, pendanaan cukup, solusi sulit diterapkan luas, krisis polusi plastik semakin memburuk.",True,False,False,False,True,False,True,False,False,False,True,False
786,surabaya duitin ini. hiks. padahal oke banget buat mengelola sampah plastik yg bs daur ulang.,False,True,False,False,False,True,True,False,False,False,False,True
1382,"lombokpost-paving block dihasilkan pengolahan sampah plastik tempat pengolahan sampah terpadu (tpst) sandubaya dijual terbuka masyarakat. kini pemkot mataram mulai mengkaji aturan, produk tersebut dijual masyarakat umum. ""itu menghasilkan pad (pendapatan asli daerah) depannya,"" kata kabid persampahan dinas lingkungan hidup (dlh) kota mataram vidi partisan gamanjaya. lombokpost",False,True,False,False,True,False,False,True,False,False,False,True
1181,"backhand index pointing rightmasya allah..tabarakallah hasil karya daur ulang sampah plastik siswa kelas b kusmiling face with hearts hasil karya siswi perempuanthumbs upface blowing a kiss pembungkus makanan ringan, pembungkus mie instant, lain-lain terimakasih anak hebatnya ibu gurusmiling face with heartsthumbs up p hasilkaryasiswakelasb daurulangsampahplastik kolasebajubatik",False,False,True,False,True,False,False,False,True,False,False,True
866,mengandung berbagai bahan kimia beracun larut berbahaya kesehatan. jenis plastik jarang diterima program daur ulang.,False,True,False,False,True,False,True,False,False,True,False,False
804,terpopuler news sirkulasi daur ulang plastik maksimal via,False,True,False,True,False,False,False,True,False,True,False,False
1348,"angin semilir membawa aroma kompos bilik-bilik pengolahan sampah makanan perumahan jatinegara baru, jakarta timur. “aromanya tape. [aroma] asam enak, aroma manis. bukan bau busuk,” kata shanty syahril, koordinator koperasi kompos perumahan itu. “kalau dikelola benar, sampah dapur ternyata enggak bau busuk. melakukan fermentasi,” imbuhnya. shanty memulai inisiatif mengompos garasi rumahnya . hidup melambat pandemi, mengaku banyak orang mulai rajin berkebun, termasuk dirinya. mulai mengolah sampah makanan rumahnya sendiri. lama-kelamaan, aktivitas dilakukan bersama-sama. rumah bersedia bergabung,” ujar shanty, mengatakan komunitas berkembang cepat, sampai-sampai garasi rumahnya tak cukup mengolah sebanyak sampah makanan. , pihak rw setempat mengizinkan shanty ibu tergabung koperasi kompos menggunakan sebidang tanah kini menjadi ‘taman kompos’. jauh kumuh, taman tengah-tengah perumahan tampak bersih rapi. ini, rumah kompleks perumahannya, rumah berkontribusi. sepekan, kg sampah makanan dikumpulkan pekerja koperasi kompos. memilah sampah dapur menjadi kebiasaan dianggap “ribet” sini. safroni, misalnya, punya tiga buah tempat sampah dapurnya. satu tong sampah organik kulit buah sisa sayuran, satu tong sampah plastik, satu tong lainnya sampah kertas. “saya menanamkan anggota keluarga rumah. kalau buang saja, memindahkan sampah. kalau dipilah, sampah organik jadi kompos, sampah anorganik diterima pemulung,” bebernya. sampah organik warga kemudian dicampur bilik-bilik tempat ‘memasak’ sampah makanan menjadi kompos. termometer, shanty menunjukkan suhu sampah diproses menunjukkan - derajat celcius. “artinya, proses kompos sedang berlangsung,” kata shanty. kompos dihasilkan kemudian dibagikan pupuk warga. sebagian kecilnya dijual rw setempat memupuk taman-taman komunal perumahan. shanty mengakui, penjualan pupuk kompos tak seberapa. dana operasional koperasi kompos berasal kocek pribadi shanty donatur. namun, uang memang bukan tujuan utama dirinya membentuk inisiatif ini. “kalau mengurangi sampah, dikelola sampah makanan. selama ‘naik daun’ daur ulang bahan-bahan anorganik. sampah makanan dipandang sebelah mata,” berujar. padahal, dia, lebih mudah mencegah pemakaian sampah anorganik plastik. “sementara hidup makan.” sumber : bbc news indonesia",False,True,False,True,False,False,False,False,True,True,False,False
1055,oecd mencatat juta ton plastik digunakan tahun lalu. jumlah sampah plastik terus meningkat pertahunnya mengurangi penggunaan plastik % sampah plastik berhasil daur ulang seluruh dunia indonesia semangatsalingbantu,True,False,False,True,False,False,False,True,False,True,False,False
198,kota bogor siap olah sampah plastik,False,True,False,False,True,False,False,False,True,False,False,True
1014,@ emridwan pertanyaannya plastik daur ulang apa % didaur ulang berakhir kali,True,False,False,True,False,False,True,False,False,True,False,False
1619,cari plastik daur ulang yg potongan mana geh gloser..an kasih info toko mana ngeh,False,True,False,False,False,True,False,True,False,False,False,True
1661,"bagaimana menangani limbah produk cacat dihasilkan selama proses produksi? recycling symbolgranulator berpendingin udara suhu rendah, mendaur ulang plastik polietilena biodegradable#, penolong baik melindungi lingkungan menjaga pembangunan berkelanjutan! output tinggi, konsumsi rendah diperlukan air regenerasi partikel, operasi stabil, pengoperasian mudah, bebas polusi tahan lamagranulator. cocok semua jenis ldpe, hdpe, cpe, pvc, tpe, pla, plastik biodegradable. jaring ikan pe, kantong plastik, film gelembung, film elastis, pita irigasi tetes, geomembran, dll. + air + pendinginan udara + suhu rendah lebih baik melindungi sifat plastik asli, menggunakan partikel daur ulang, memecahkan masalah limbah mengurangi biaya produksi. berminat, silakan hubungi whatsapp: +",False,True,False,False,False,True,False,False,True,False,False,True
1566,"ready stock :smiling face with heart-eyes: leora lemari plastik susun desain minimalis makan tempat.. dilipat mudah dipindahkan (ada roda).. bagian tutup transparan, bahan plastik tebal berkualitas (bukan daur ulang)",False,True,False,True,False,False,True,False,False,True,False,False
791,berarti mengurangi sampah lebih ramah lingkungan ya? perlu dipertimbangkan manajemen sampah kota/negara lain. kalo daur ulang plastik difasilitasi baik bagus. kalo sampahnya cuma ditumpuk aja lebih baik dikurangin. (/),True,False,False,False,True,False,True,False,False,False,True,False
751,beberapa sektor udah jalan: industri daur ulang plastik (inov) daur ulang logam berat (mhki) proyek biomassa &amp; wte (oasa toba) sinkron &amp; didukung penuh kebijakan nasional.,True,False,False,False,True,False,True,False,False,False,True,False
1812,waspada! spatula plastik hitam daur ulang mengandung bahan kimia berbahaya,False,True,False,False,True,False,True,False,False,True,False,False
474,bumi indus padma jaya jadi pabrik daur ulang pet lokal indonesia pertama berteknologi foodgrade,False,True,False,False,False,True,False,True,False,False,False,True
1225,proses daur ulang sampah plastik menjadi barang berguna daurulang recycle sampah,False,True,False,False,True,False,False,False,True,False,False,True
600,parahnya sebenernya ga efektifnya sistem daur ulang indonesia. jangankan e-waste plastik aja kacrut. terus kalo mau pake paper bag rata sini blm pake yg murni daur ulang krn supplynya kurang buat bisnis.,True,False,False,False,True,False,True,False,False,False,True,False
1036,bicara mengenai daur ulang. sampah plastik terdaur ulang jerman ternyata sebesar - persen. persennya justru dibakar sisanya di-impor luar negeri. faktanya mayoritas sampah impor jerman terdapat wilayah asia tenggara.,True,False,False,True,False,False,True,False,False,True,False,False
177,ketua umum asosiasi daur ulang plastik indonesia (adupi) christine halim mengungkapkan industri daur ulang mampu menjadi penghubung lingkaran ekonomisirkular selama tersambung. stage,False,False,True,False,False,True,False,True,False,False,False,True
1927,jaga lingkungan mengurangi sampah plastik mendukung daur ulang. langkah kecil membuat perubahan besar! green heart smartfrenpedulisampah smartfren persenuntukindonesia,False,False,True,False,True,False,False,False,True,False,True,False
980,daur ulang sampah cukup melindungi laut pencemaran plastik lewat,True,False,False,False,True,False,True,False,False,False,True,False
733,waspada serangan monster plastik! lebih % plastik didaur ulang perusahaan terus meningkatkan produksi plastiknya. daur ulang menyelesaikan masalah plastik lho breakfreefromplastic pantangplastik,True,False,False,True,False,False,True,False,False,True,False,False
667,ngurangin sampah plastik daur ulang sampah plastik. tempat sampah aja nyampur kan sampah organik non organik,True,False,False,False,True,False,True,False,False,False,True,False
535,berkunjung pabrik naga kuda brand perbatasan maros-makassar. takjub tangan ibu feni timnya semua jenis sampah plastik terkecuali diolah menyeluruh menjadi produk bernilai ekonomi.,False,True,False,False,False,True,False,False,True,False,False,True
697,negara udah bahas ekspedisi angkasa mobil tenaga listrik daur ulang sampah plastik. sini urusin agama ijin beribadah,True,False,False,False,True,False,True,False,False,False,True,False
1748,indonesia kehilangan % gdp tahun akibat dampak polusi plastik. bukan cuma soal lingkungan urusan ekonomi kesejahteraan kita! konferensi inc berikutnya indonesia lebih tegas mendorong pembatasan produksi plastik bukan daur ulang,True,False,False,True,False,False,False,True,False,True,False,False
481,wujudkan indonesia bersih sampah tahun bsn tetapkan sni pet daur ulang,False,True,False,False,False,True,False,True,False,False,False,True
1368,proses pengolahan sampah plastik semua orang reel,False,True,False,False,True,False,False,False,True,False,True,False
1036,bicara mengenai daur ulang. sampah plastik terdaur ulang jerman ternyata sebesar - persen. persennya justru dibakar sisanya di-impor luar negeri. faktanya mayoritas sampah impor jerman terdapat wilayah asia tenggara.,True,False,False,True,False,False,True,False,False,True,False,False
