sentimenteffective,sentimentpet,sentimentprocess,sentimentrecycle,text
Positive,Neutral,Positive,Positive,selain memiliki bank sampah untuk mata pencaharian para ortu anak dan kreativitas para dewasa olah sampah sejak pandemi busa pustaka di bandar lampung juga memiliki kegiatan olah sampah plastik untuk anak. kadang mereka jual kadang buat sendiri. yang penting jadi kreatif
Positive,Positive,Positive,Positive,kolaborasi aqua dan h&amp;m olah sampah botol plastik jadi pakaian anak-anak
Neutral,Negative,Negative,Negative,thankyou hero -- reposted from daur ulang bukan solusi mengunjungi amsterdam plastic reycling centre. hanya 60%sampah plastik yang dapat mereka olah menjadi scrap plastik. 40%sampah harus berakhir di incenerator.
Neutral,Neutral,Positive,Positive,hebat! udinus semarang berhasil olah sampah plastik jadi campuran aspal!
Neutral,Neutral,Positive,Positive,perjalanan edy ginting hingga bisa olah sampah plastik jadi lukisan
Neutral,Neutral,Positive,Positive,video: peduli lingkungan seniman ini olah sampah plastik jadi lukisan estetik
Neutral,Neutral,Neutral,Positive,[video] sejumlah desa di klungkung olah sampah plastik jadi bahan bakar
Neutral,Negative,Neutral,Negative,ternyata mayoritas sampah yang ada di bantargebang adalah sampah plastic dan sisa makanan lhoo. makanya kurangi penggunaan barang plastik &amp; olah sampah organic menjadi lebih berguna. misalnya untuk kompos atau eco enzyme. supaya gunungan sampah di bantargebang bisa berkurang.
Neutral,Neutral,Positive,Positive,asn di jember peduli lingkungan olah sampah plastik jadi kerajinan
Positive,Neutral,Positive,Positive,anak lpka lombok tengah olah sampah plastik jadi kerajinan
Neutral,Neutral,Neutral,Positive,olah sampah plastik jadi bahan baku aspal jalan
Positive,Neutral,Positive,Positive,sbi dan pemkab bantul kerja sama olah sampah plastik beritajogja jogja jogjaistimewa
Positive,Neutral,Positive,Positive,komitmen olah sampah plastik bangun pabrik daur ulang
Positive,Neutral,Neutral,Positive,kolaborasi olah sampah plastik di bantargebang jadi sumber energi terbarukan
Positive,Neutral,Neutral,Positive,immpa kenalkan ecobrick sebagai terobosan olah sampah plastik
Neutral,Neutral,Neutral,Positive,bumdes di purbalingga olah sampah plastik jadi bbm
Neutral,Neutral,Neutral,Positive,olah sampah plastik menjadi bbm
Neutral,Neutral,Positive,Positive,ecobricks solusi cerdas olah sampah plastik
Neutral,Neutral,Neutral,Positive,warga binjai olah sampah plastik jadi bbm
Neutral,Neutral,Neutral,Positive,dlh klu olah sampah plastik jadi solar
Neutral,Neutral,Positive,Positive,ide bagus olah sampah pasangan desainer sulap limbah plastik di laut jadi furniture
Neutral,Neutral,Positive,Positive,nuning sulistyani olah sampah plastik jadi peluang bisnis
Neutral,Neutral,Positive,Positive,menteri siti nurbaya ajak masyarakat olah sampah plastik menjadi sumber daya ekonomi
Neutral,Neutral,Positive,Positive,bank sampah di sleman olah sampah plastik jadi bbm hasilkan 35 liter solar sehari
Positive,Neutral,Neutral,Positive,mahasiswa ugm olah sampah plastik jadi bahan bakar minyak
Positive,Negative,Positive,Negative,dari sktr 7 milyar ton limbah plastik yg dihasilkan scr global hanya 10% yg telah didaur ulang. tetapi indonesia punya pahlawan sampah made janur yasa yg berbagi pengalaman olah sampah plastik di bali lewat diskusi di plasticbagfreeday
Neutral,Neutral,Positive,Positive,atasi masalah sampah desa sayan berencana olah sampah plastik jadi bbm
Neutral,Neutral,Neutral,Positive,perusaan prajogo pangestu &amp; hartono olah sampah plastik jadi bahan aspal
Neutral,Neutral,Neutral,Positive,kita olah sampah plastik menjadi jenang krunguku
Positive,Neutral,Neutral,Positive,riza farizaha siswi smkn 2 kediri olah sampah plastik jadi minyak
Neutral,Neutral,Positive,Positive,chandra asri (tpia) olah sampah plastik jadi bahan baku aspal untuk jalan di tegal emiten
Neutral,Neutral,Positive,Positive,menteri siti nurbaya ajak masyarakat olah sampah plastik jadi sumber daya ekonomi
Neutral,Neutral,Positive,Positive,kreatif abis yayasan rimba indonesia olah sampah plastik jadi bbm
Positive,Neutral,Positive,Positive,investor australia akan olah sampah plastik kebon kongok jadi solar
Neutral,Neutral,Positive,Positive,sinar mas land dan chanda asri olah sampah plastik warga bsd city
Neutral,Neutral,Neutral,Positive,cara olah sampah plastik jadi bahan komposit beton [news] taucepattanpabatas beritaterkini kampus kampusupdate .
Positive,Neutral,Positive,Positive,olah sampah plastik jadi bbm rencana ke depan untuk nelayan daerah beritabaru beritabarujatim beritajatim beritabaruco
Positive,Positive,Neutral,Positive,padahal besok tuh cuma mau beberes bank sampah malah pada mau ikutan belajar olah sampah plastik wkwk
Neutral,Neutral,Positive,Positive,menteri lhk ajak masyarakat olah sampah plastik jadi sumber daya ekonomi
Neutral,Neutral,Positive,Neutral,tropical go green olah sampah plastik
Neutral,,Neutral,Positive,tpst asri olah sampah plastik jadi bbm
Neutral,Neutral,Neutral,Positive,ajik anggi olah sampah plastik jadi bbm begini ceritanya
Neutral,Neutral,Positive,Positive,tak pernah bosan olah sampah plastik karena nikmati prosesnya
Neutral,Neutral,Positive,Positive,tim antasena its sukses olah sampah plastik jadi bahan baku 3d printing
Neutral,Neutral,Positive,Positive,wow! warga kalasan sleman diajari cara olah sampah plastik jadi bbm
Neutral,Neutral,Neutral,Positive,brin dan pemkab banjarnegara olah sampah plastik jadi bahan bakar petasol
Positive,Neutral,Positive,Positive,brin dan pemkot semarang olah sampah plastik jadi bahan bakar petasol setara solar tempotekno
Neutral,Neutral,Neutral,Positive,dusun dekat candi prambanan yogyakarta ini olah sampah plastik dengan cara tak biasa tempotravel
Neutral,Neutral,Positive,Positive,pemerintah ajak masyarakat olah sampah plastik menjadi sumner daya ekonomi. ekonomirimeningkat
Positive,Neutral,Positive,Positive,usung sirkular ekonomi kemenperin dukung industri olah sampah plastik
Neutral,Neutral,Neutral,Positive,kelompok sadar wisata di wonosobo olah sampah plastik menjadi bahan bakar
Positive,Neutral,Neutral,Positive,sbi dan pemkab bantul kerja sama olah sampah plastik -
Positive,Neutral,Positive,Positive,berhasil olah sampah plastik jadi bbm chandra asri (tpia) minta penerbitan izin distribusi komersial
Neutral,Neutral,Positive,Positive,klhk ajak masyarakat olah sampah plastik jadi sumber daya ekonomi.
Neutral,Neutral,Positive,Positive,keren! bank sampah ini olah limbah plastik jadi bernilai ekonomi bacadibj beritajakarta dkijakarta banksampah
Neutral,Neutral,Positive,Positive,kreativitas warga olah sampah plastik menjadi bbm
Neutral,Neutral,Neutral,Positive,tukang sablon ini olah sampah plastik jadi bbm
Neutral,Positive,Positive,Positive,tropical go green olah sampah plastik jadi barang bermanfaat
Positive,Positive,Neutral,Positive,mnc peduli dan mnc sekuritas ajak ibu-ibu pkk olah sampah plastik
Neutral,Neutral,Positive,Positive,gandeng dlh polres kepulauan meranti olah limbah sampah plastik jadi batako
Neutral,Positive,Neutral,Positive,fenomena ini juga terkait tata kelola sampah indonesia yang amburadul. saya ambil jepang (terutama kobe) sebagai good waste governance ya. dimulai dari hulu masyarakat diwajibkan untuk memilah sampah mereka terus dimasukin ke plastik daur ulang sesuai jenis sampah. buat apa?
Positive,Neutral,Positive,Positive,rinso bikin gebrakan di dunia deterjen dg membuat kemasan plastik dr hsl daur ulang dn jadi yg pertama di indonesia. teknologi creasolv ini bikin kemasan tetap kuat &amp; tahan lama meskipun dr daur ulang supaya jadi inspirasi masyarakat supaya lbh aktif upaya pelestarian lingkungan
Negative,Positive,Negative,Positive,sampah non b3 memang diperbolehkan untuk diimpor ke indonesia berdasarkan peraturan. sampah plastik atau kertas misalnya diimpor untuk keperluan daur ulang - ironisnya kita punya sampah berlimpah tapi nggak terpilah dengan baik. negara penyumbang sampah plastiknya? terbesar
Positive,Positive,Positive,Positive,adb mendukung indonesia dalam mengurangi sampah plastik di lautan dengan pt alba tridi plastics recycling indonesia perusahaan alba group asia untuk mendirikan fasilitas daur ulang polietilen tereftalat (pet) di jawa tengah.
Positive,Neutral,Positive,Positive,aneka kreasi pemanfaatan sampah daur ulang plastik. dengan teknologi yang sederhana kita dapat mengolah material daur ulang plastik menjadi berbagai produk yang menarik. hal ini sudah dilakukan di banyak tempat di indonesia.. yuk sebarluaskan info ini agar lebih banyak orang
Positive,Neutral,Neutral,Positive,peduli lingkungan bank mandiri menjadi bank pertama di indonesia yang menerbitkan kartu debit dan kartu prabayar e-money dari bahan plastik pvc daur ulang dan juga kartu kredit virtual tanpa kartu plastik.
Positive,Positive,Neutral,Positive,bikin mural pakai tutup botol! siswa sekolah menengah di argentina membuat mural raksasa lionel messi menggunkan tutup botol plastik daur ulang. megabintang argentina sisilain
Negative,Negative,Negative,Negative,loh tapi kan galon sekali pakai bisa didaur ulang? faktanya gak demikian daur ulang sampah plastik di indonesia baru menyentuh 12%. masih sedikit recycle rate. nih simak penjelasannya
Positive,Neutral,Positive,Neutral,exxonmobil sedang mengkaji implementasi teknologi mutakhir daur ulang plastik dalam skala besar di indonesia. simak video cara kerja teknologi tersebut.
Positive,Positive,Positive,Positive,230605 shu uemura weibo dukung masa depan bersama dgn shu uemura global brand spokesperson wang yibo bantu menjaga lingkungan dgn plastik daur ulang program daur ulang botol kosong cleansing oil shu uemura sedang berjalan wangyibo shuuemura
Neutral,Positive,Positive,Positive,tau gak kalian bagaimana botol pet menjadi botol pet baru? tonton sampai habis guys ! indonesia memiliki beberapa pabrik canggih untuk daur ulang pet. sepeti pt. bipj yang juga merupakan member dari asosisasi daur ulang plastik indonesia (adupi) repost: bule sampah (jg)
Positive,Positive,Neutral,Positive,setiap kantor cabang bsi akan disediakan mesin daur ulang sampah plastik yg terintegrasi aplikasi plasticpay. cukup dgn menukar plastik scan barcode masyarakat memperoleh poin yg dpt ditukarkan dgn merchandise dari bsi dan plasticpay indonesia. balisustainablemovement2023
Positive,Neutral,Neutral,Positive,tekan jejak karbon bank mandiri terbitkan kartu debit dan e-money plastik daur ulang pertama di indonesia
Positive,Neutral,Positive,Positive,nestlé luncurkan bangku dengan kerangka terbuat dari 100% daur ulang plastik sachet pasca-konsumsi! komitmen nestlé dukung peningkatan angka daur ulang &amp; ekonomi sirkular
Positive,Neutral,Neutral,Neutral,sambut kedatangan pengusaha kolombia di bidang daur ulang plastik dubes ri tatang razak dan tim ekonomi paparkan potensi ekonomi dan regulasi investasi di indonesia. inidiplomasi rintiskemajuan
Positive,Neutral,Positive,Positive,turut mendukung terciptanya infrastruktur berkelanjutan chandra asri berkolaborasi dengan asosiasi daur ulang plastik indonesia (adupi) yayasan bakti barito dan dinas pupr kabupaten garut untuk mengonversi sampah plastik low value menjadi high value -c-
Neutral,Neutral,Positive,Positive,zenbook menggunakan material produk ramah lingkungan dengan memasukkan plastik daur ulang pasca-konsumen (pcr) &amp; plastik yang dibuang ke laut ke dalam laptop kami yang bersertifikasi lingkungan. kami melindungi bumi &amp; memberikan yang terbaik untukmu!
Neutral,Negative,Negative,Negative,penelitian baru menemukan bahwa fasilitas daur ulang plastik masih melepaskan miliaran partikel plastik kecil ke dalam air limbah yang kemudian berkontribusi pada pencemaran saluran air dan membahayakan kesehatan manusia.
Positive,Positive,Neutral,Positive,sebagai wujud komitmen mendukung program pemerintah terkait pengelolaan sampah plastik dan ekonomi sirkular coca-cola mendirikan fasilitas daur ulang botol plastik pet yang dikelola pt amandina bumi nusantara. simak di insight with hari ini di cnn indonesia.
Positive,Neutral,Neutral,Neutral,| ada yang baru dari aqua | air mineral bermerk aqua ini selalu saja berbuat kebaikan untuk masyarakat setempat dan untuk indonesia. apalagi untuk warga palestina yang jauh disana. aqua saat ini sedang membangun sumur resapan sebagai bentuk inovasi dalam daur ulang plastik.
Positive,Neutral,Neutral,Positive,unilever indonesia mendorong penggunaan kemasan daur ulang di setiap produknya. satu komitmen yg kuat perusahaan terhadap tanggung jawab lingkungan dgn pengurangan penggunaan kemasan plastik.
Neutral,Neutral,Neutral,Negative,memasuki masa tenang pemilu 2024 pengelolaan sampah alat peraga kampanye (apk) dibeberapa daerah belum di daur ulang dan berakhir menjadi sampah. pengkampanye urban greenpeace indonesia atha rasyadi mengatakan baliho yang digunakan masih berbahan plastik pvc atau vinyl yang
Neutral,Neutral,Neutral,Positive,pemudaabdya daurulangsampah begini cara dua pemuda abdya daur ulang sampah plastik jadi paving blok via
Neutral,Neutral,Neutral,Positive,thinkpad x1 yoga menggabungkan kinerja unggul dengan keberkelanjutan. dibuat dengan chassis aluminium daur ulang plastik daur ulang (pcc) untuk bingkai speaker baterai bahkan di dalam adaptor daya. memperkuat komitmen terhadap lingkungan kemasan laptop ini bebas dari plastik.
Positive,Positive,Positive,Positive,takjub! korsel daur ulang sampah plastik 943.00 ton/ tahun
Positive,Positive,Neutral,Positive,inilah salah satu tempat daur ulang botol plastik lombok pet di kawasan kuranji lombok barat. salah satu unit bisnis daur ulang atau recycling business unit dampingan indonesia yang dikelola oleh ud lombok pet. circulareconomy bijakberplastik
Positive,Positive,Positive,Positive,sejak 2018 danone-aqua melalui pendekatan ekonomi sirkular turut andil dalam menyukseskan komitmen pemerintah untuk mengurangi 70% sampah plastik di laut indonesia pada tahun 2025. ekonomi sirkular ala aqua berfokus pada pemanfaatan limbah plastik sebagai bahan daur ulang
Negative,Positive,Neutral,Positive,adb tanda tangani pinjaman biru $44 2 juta dengan alba group utk membangun fasilitas daur ulang botol minuman polietilena tereftalat (pet) di kendal jawa tengah guna kurangi limbah plastik laut di indonesia. klik utk info lebih lengkap
Negative,Negative,Negative,Negative,exxon dituduh 50 tahun bohongi publik soal daur ulang plastik
Positive,Positive,Positive,Positive,danone aqua menjadi pelopor kemasan ramah lingkungan di tahun 1983 lewat aqua galon untuk memastikan 70% bisnisnya sirkular. danone aqua ambil langkah besar membantu penyelesaian sampah plastik di indonesia dengan meluncurkan aqua life yang terbuat dari 100% plastik daur ulang.
Neutral,Positive,Neutral,Positive,coca-cola luncurkan botol terbaru dari plastik daur ulang
Neutral,Neutral,Neutral,Positive,kotak penyimpanan rykta lengkap dengan penutup dan terbuat dari plastik daur ulang. material semi-transparan membuatmu dapat menyimpan dan menemukan barang dengan lebih mudah. temukan di toko ikea terdekat atau app ikea storage kotakpenyimpanan
Positive,Neutral,Neutral,Neutral,bank syariah indonesia (bsi) sediakan 20 unit reverse vending machine (rvm) atau mesin daur ulang botol plastik di area g20. penempatan rvm tsb utk dukung transisi energi berkelanjutan. selain itu penempatan rvm jg utk kurangi sampah plastik balisustainablemovement2023
Negative,Positive,Positive,Positive,saat ini sudah ada sekitar 227 perusahaan daur ulang sampah plastik di indonesia. lndustri daur ulang plastik nasional ini diproyeksikan akan terus tumbuh. namun ada kendala klasik mengadang bisnis yang bermanfaat buat lingkungan ini.
Positive,Neutral,Neutral,Neutral,setiap kantor cabang bsi nanti'y akn disediakn mesin daur ulang sampah plastik yg tlah terintegrasi dgn aplikasi plasticpay cukup dgn menukar plastik scan barcode masyarakat memproleh poin yg dpt ditukar dgn merchandise dr bsi &amp; plasticpay indonesia balisustainablemovement2023
